NombreProducto;
3 Riberas;
ALGARROBO;
ALHUE;
ANXI TIEGUANYIN;
APALTA;
Aachener Printen;
Aargau;
Abona;
Abondance;
Abricotine;
Abruzzo;
Absinthe du Val-de-Travers;
Aceite de Terra Alta;
Aceite de la Rioja;
Aceite del Baix Ebre-Montsià;
Aceite del Bajo Aragón;
Aceituna de Azapa;
Aceto Balsamico di Modena;
Aceto balsamico tradizionale di Modena;
Achaia;
Aegean Sea;
Affile;
Agenais;
Aglianico del Taburno;
Aglianico del Vulture;
Agora;
Aguardente Bagaceira Alentejo;
Aguardente Bagaceira Bairrada;
Aguardente Bagaceira da Região dos Vinhos Verdes;
Aguardente de Vinho Alentejo;
Aguardente de Vinho Douro;
Aguardente de Vinho Lourinhã;
Aguardente de Vinho Ribatejo;
Aguardente de Vinho da Região dos Vinhos Verdes;
Aguardiente de hierbas de Galicia;
Aguardiente de sidra de Asturias;
Ahr;
Ahrtaler Landwein;
Aigaio Pelagos;
Ain;
Aiud;
Ajaccio;
Alba;
Alba Iulia;
Albariño;
Albugnano;
Alcamo;
Aleatico Passito dell'Elba;
Aleatico di Gradoli;
Aleatico di Puglia;
Alella;
Alenquer;
Alentejano;
Alentejo;
Alezio;
Alfajor de Medina Sidonia;
Alfarería de Pomaire;
Algarrobo;
Algarve;
Alghero;
Alhué;
Alicante;
Alicante Bouchet;
Alicante Bouschet;
Alicante Henri Bouschet;
Allerona;
Allgäuer Bergkäse;
Allgäuer Emmentaler;
Allobrogie;
Aloxe-Corton;
Alpes de Haute Provence;
Alpes-Maritimes;
Alpilles;
Alsace;
Alsace grand cru Altenberg de Bergbieten;
Alsace grand cru Altenberg de Bergheim;
Alsace grand cru Altenberg de Wolxheim;
Alsace grand cru Brand;
Alsace grand cru Bruderthal;
Alsace grand cru Eichberg;
Alsace grand cru Engelberg;
Alsace grand cru Florimont;
Alsace grand cru Frankstein;
Alsace grand cru Froehn;
Alsace grand cru Furstentum;
Alsace grand cru Geisberg;
Alsace grand cru Gloeckelberg;
Alsace grand cru Goldert;
Alsace grand cru Hatschbourg;
Alsace grand cru Hengst;
Alsace grand cru Kaefferkopf;
Alsace grand cru Kanzlerberg;
Alsace grand cru Kastelberg;
Alsace grand cru Kessler;
Alsace grand cru Kirchberg de Barr;
Alsace grand cru Kirchberg de Ribeauvillé;
Alsace grand cru Kitterlé;
Alsace grand cru Mambourg;
Alsace grand cru Mandelberg;
Alsace grand cru Marckrain;
Alsace grand cru Moenchberg;
Alsace grand cru Muenchberg;
Alsace grand cru Ollwiller;
Alsace grand cru Pfersigberg;
Alsace grand cru Pfingstberg;
Alsace grand cru Praelatenberg;
Alsace grand cru Rangen;
Alsace grand cru Rosacker;
Alsace grand cru Saering;
Alsace grand cru Schlossberg;
Alsace grand cru Schoenenbourg;
Alsace grand cru Sommerberg;
Alsace grand cru Sonnenglanz;
Alsace grand cru Spiegel;
Alsace grand cru Sporen;
Alsace grand cru Steinert;
Alsace grand cru Steingrubler;
Alsace grand cru Steinklotz;
Alsace grand cru Vorbourg;
Alsace grand cru Wiebelsberg;
Alsace grand cru Wineck-Schlossberg;
Alsace grand cru Winzenberg;
Alsace grand cru Zinnkoepflé;
Alsace grand cru Zotzenberg;
Alta Langa;
Alta Valle della Greve;
Altiplano de Sierra Nevada;
Alto Adige;
Alto Livenza;
Alto Mincio;
Amarone della Valpolicella;
Amyndeon;
Anagni;
Anavyssos;
Anchialos;
Anjou;
Anjou Villages;
Anjou Villages Brissac;
Anjou-Coteaux de la  Loire;
Ansonica Costa dell'Argentario;
Antequera;
Anxi Tieguanyin;
Anís Paloma Monforte del Cid;
Aperitivo Café de Alcoy;
Appenzell Ausserrhoden;
Appenzeller Mostbröckli;
Appenzeller Pantli;
Appenzeller Siedwurst;
Aprikot del Trentino;
Aprikot trentino;
Aprilia;
Aprutino Pescarese;
Arabako Txakolina;
Arbois;
Arborea;
Archanes;
Arcole;
Ardèche;
Arghillà;
Argolida;
Ariège;
Arkadia;
Arlanza;
Armagnac;
Arribes;
Arruda;
Asenovgrad;
Asiago;
Asolo - Prosecco;
Assisi;
Asti;
Atalanti Valley;
Atina;
Atlantique;
Atlántida;
Attiki;
Atún de Isla de Pascua;
Aude;
Auxey-Duresses;
Avdira;
Aversa;
Aveyron;
Avola;
Aylés;
Azafrán de la Mancha;
Azal;
Azeite da Beira Alta;
Azeite da Beira Baixa;
Azeite de Moura;
Azeite de Trás-os-Montes;
Azeite do Alentejo Interior;
Azeites da Beira Interior;
Azeites do Norte Alentejano;
Azeites do Ribatejo;
Açores;
BOSEONG;
BOURBOUN;
BUIN;
Babadag;
Badacsony;
Badacsonyi;
Baden;
Badischer Landwein;
Baena;
Bagnoli;
Bagnoli Friularo;
Bagnoli di Sopra;
Bailén;
Bairrada;
Bajo Aragón;
Balaton;
Balaton-felvidék;
Balaton-felvidéki;
Balatonboglár;
Balatonboglári;
Balatonfüred-Csopak;
Balatonfüred-Csopaki;
Balatoni;
Balatonmelléki;
Balegemse jenever;
Ban Chiang Pottery;
Banat;
Bandol;
Banon;
Banu Mărăcine;
Banyuls;
Banyuls grand cru;
Baranjski kulen;
Barbagia;
Barbanza e Iria;
Barbaresco;
Barbera;
Barbera d'Alba;
Barbera d'Asti;
Barbera del Monferrato;
Barbera del Monferrato Superiore;
Barco Reale di Carmignano;
Bardolino;
Bardolino Superiore;
Barletta;
Barolo;
Barsac;
Basel-Landschaft;
Basel-Stadt;
Basilicata;
Bayerische Brez'n;
Bayerische Breze;
Bayerische Brezel;
Bayerische Brezn;
Bayerischer;
Bayerischer Gebirgsenzian;
Bayerischer Kräuterlikör;
Bayerisches Bier;
Beaufort;
Beaujolais;
Beaumes de Venise;
Beira Interior;
Bela krajina;
Bella Unión;
Bellet;
Belokranjec;
Benaco Bresciano;
Benediktbeurer Klosterlikör;
Beneventano;
Bergamasca;
Bergerac;
Bergland;
Berliner Kümmel;
Bern;
Berne;
Berner Alpkäse;
Berner Hobelkäse;
Berner Zungenwurst;
Betanzos;
Bettona;
Beurre d'Ardenne;
Bianchello del Metauro;
Bianco Capena;
Bianco del Sillaro;
Bianco del Ticino;
Bianco dell'Empolese;
Bianco di Castelfranco  Emilia;
Bianco di Custoza;
Bianco di Pitigliano;
Bielersee;
Bienvenues-Bâtard- Montrachet;
Bierzo;
Biferno;
Binissalem;
Biscoitos;
Bivongi;
Bizeljčan;
Bizkaiko Txakolina;
Black Sea Region;
Blagny;
Blanc Fumé;
Blanc Fumé de Pouilly;
Blanca Italia;
Blaye;
Bleu d'Auvergne;
Bloderkäse;
Blue Stilton cheese;
Blutwurz;
Boca;
Bodensee-Landwein;
Bohotin;
Bolgheri Sassicaia;
Bolyarovo;
Bonarda;
Bonarda dell'Oltrepò  Pavese;
Bonnes-Mares;
Bonnezeaux;
Bonvillars;
Bor Sang Umbrella;
Bordeaux;
Bordeaux supérieur;
Bornholm;
Bosco Eliceo;
Boseong;
Botticino;
Bouches-du-Rhône;
Bourg;
Bourgeais;
Bourgogne;
Bourgogne Passe tout-grains;
Bourgogne aligoté;
Bourgogne grand ordinaire;
Bourgogne mousseux;
Bourgogne ordinaire;
Bourgueil;
Boutefas;
Bouzeron;
Brachetto d'Acqui;
Bramaterra;
Brandy de Jerez;
Brandy del Penedés;
Brandy italiano;
Breganze;
Bremer Bier;
Bresaola della Valtellina;
Brestnik;
Brie de Meaux;
Brillat-Savarin;
Brindisi;
Brinjevec;
Brouilly;
Brulhois;
Brunello di Montalcino;
Bucelas;
Budějovické pivo;
Budějovický měšťanský var;
Bugey;
Buin;
Bulgarsko rozovo maslo;
Bullas;
Burgenland;
Burgunder Weisser;
Buttafuoco;
Buttafuoco dell'Oltrepò Pavese;
Buzet;
Bâtard-Montrachet;
Bärwurz;
Béarn;
Békési Szilvapálinka;
Bükk;
Bükki;
Bündnerfleisch;
Bœuf de Charolles;
CALERA DE TANGO;
CALLE LARGA;
CANADIAN WHISKY;
CARTAGENA;
CATEMU;
CAUQUENES;
CHILLAN;
CHIMBARONGO;
COELEMU;
COLBUN;
COLINA;
COLTAUCO;
CUREPTO;
Cabardès;
Cabernet;
Cabernet d'Anjou;
Cabernet de Saumur;
Cabernet franc;
Cabernet franco;
Cabernet sauvignon;
Cacc'e mmitte di Lucera;
Cadillac;
Cagliari;
Cahors;
Cakap;
Calabria;
Calamin;
Calatayud;
Caldaro;
Calera de Tango;
Calle Larga;
Calosso;
Caluso;
Calvados;
Calvados Domfrontais;
Calvados Pays d'Auge;
Calzadilla;
Camarro;
Camembert de Normandie;
Campania;
Campi Flegrei;
Campidano di Terralba;
Campo de Borja;
Campo de Cartagena;
Campo de La Guardia;
Canard à foie gras du Sud-Ouest;
Canavese;
Candia;
Candia dei Colli Apuani;
Canelones;
Canelón Chico;
Cangas;
Cangrejo Dorado de Juan Fernández;
Cannara;
Cannellino di Frascati;
Cannonau di Sardegna;
Cantal;
Cantalet;
Cantucci Toscani;
Cantuccini Toscani;
Cantueso Alicantino;
Capalbio;
Capri;
Capriano del Colle;
Carcavelos;
Cardon épineux genevois;
Carema;
Carignan;
Carignane;
Carignano del Sulcis;
Cariñena;
Carmelo;
Carmener;
Carmenere;
Carmenère;
Carmignano;
Carne de Vacuno del País Vasco;
Carne secca dei Grigioni;
Carnuntum;
Carpintería;
Carso;
Carso - Kras;
Cartagena;
Casa del Blanco;
Casavecchia di Pontelatone;
Casorzo;
Cassis;
Cassis de Bourgogne;
Cassis de Dijon;
Cassis de Saintonge;
Casteggio;
Castel San Lorenzo;
Castel del Monte;
Castel del Monte Bombino Nero;
Castel del Monte Nero di Troia Riserva;
Castel del Monte Rosso Riserva;
Casteller;
Castelli Romani;
Castelli di Jesi Verdicchio Riserva;
Castelló;
Castilla;
Castilla y León;
Catalanesca del Monte Somma;
Cataluña;
Catemu;
Cathare;
Cauquenes;
Cava;
Cecina de León;
Cellatica;
Cerasuolo d'Abruzzo;
Cerasuolo di Vittoria;
Cerro Carmelo;
Cerro Chapeu;
Cerro Largo;
Cerveteri;
Cesanese del Piglio;
Cesanese di Affile;
Cesanese di Olevano  Romano;
Cesar;
Cesar Noir;
Chabichou du Poitou;
Chablais;
Chablis;
Chablis grand cru;
Chacolí de Bizkaia;
Chacolí de Getaria;
Chacolí de Álava;
Chainat Khaotangkwa Pomelo;
Chaiya Salted Eggs;
Chalosse;
Chambertin;
Chambertin-Clos de  Bèze;
Chambolle-Musigny;
Champagne;
Chania;
Chania Kritis;
Chaource;
Chapelle-Chambertin;
Chardonnay;
Chardonnay Pinot;
Charlemagne;
Charmes-Chambertin;
Chassagne Montrachet;
Chavignol;
Chenin;
Chenin blanc;
Chevalier-Montrachet;
Cheverny;
Cheyres;
Chiangmai Celadon;
Chiangrai Phulae Pineapple;
Chianti;
Chianti Classico;
Chiemseer Klosterlikör;
Chillán;
Chimbarongo;
Chinchón;
Chinon;
Chios;
Chiroubles;
Chocolat suisse;
Chonnabot Mudmee Thai Silk;
Chorey-lès-Beaune;
Chorizo Riojano;
Chouriça de Carne de Vinhais;
Chouriço de Portalegre;
Château de Choully;
Château de Collex;
Château du Crest;
Château-Chalon;
Château-Grillet;
Châteaumeillant;
Châteauneuf-du-Pape;
Châtillon-en-Diois;
Chénas;
Cigales;
Cinque Terre;
Cinque Terre Sciacchetrà;
Cioccolato svizzero;
Circeo;
Cirepto;
Cirò;
Cisterna d'Asti;
Cité de Carcassonne;
Civitella d'Agliano;
Clairette de Bellegarde;
Clairette de Die;
Clairette du Languedoc;
Clare Island Salmon;
Clos Saint-Denis;
Clos Vougeot;
Clos de Tart;
Clos de Vougeot;
Clos de la Roche;
Clos des Lambrays;
Coelemu;
Cognac;
Colares;
Colbún;
Colina;
Colinele Dobrogei;
Colleoni;
Colli Albani;
Colli Altotiberini;
Colli Aprutini;
Colli Asolani - Prosecco;
Colli Berici;
Colli Bolognesi;
Colli Cimini;
Colli Etruschi Viterbesi;
Colli Euganei;
Colli Euganei Fior d'Arancio;
Colli Lanuvini;
Colli Maceratesi;
Colli Martani;
Colli Orientali del Friuli Picolit;
Colli Perugini;
Colli Pesaresi;
Colli Piacentini;
Colli Romagna centrale;
Colli Tortonesi;
Colli d'Imola;
Colli del Limbara;
Colli del Sangro;
Colli del Trasimeno;
Colli dell'Etruria Centrale;
Colli della Sabina;
Colli della Toscana centrale;
Colli di Conegliano;
Colli di Faenza;
Colli di Luni;
Colli di Parma;
Colli di Rimini;
Colli di Salerno;
Colli di Scandiano e di  Canossa;
Collina Torinese;
Collina del Milanese;
Colline Frentane;
Colline JonicheTarantine;
Colline Lucchesi;
Colline Novaresi;
Colline Pescaresi;
Colline Saluzzesi;
Colline Savonesi;
Colline Teatine;
Colline del Genovesato;
Colline di Levanto;
Collines Rhodaniennes;
Collio;
Collio Goriziano;
Collioure;
Colonna;
Coltauco;
Commandaria;
Comté;
Comté Tolosan;
Comtés Rhodaniens;
Conca de Barberà;
Condado de Huelva;
Condrieu;
Conegliano - Prosecco;
Conegliano Valdobbiadene - Prosecco;
Conselvano;
Constancia;
Contea di Sclafani;
Contessa Entellina;
Controguerra;
Copertino;
Coppa Piacentina;
Corbières;
Corbières-Boutenac;
Cordero Chilote;
Corfu;
Cori;
Cornas;
Corrèze;
Corse;
Cortese dell'Alto Monferrato;
Cortese di Gavi;
Corti Benedettine del  Padovano;
Corton;
Corton-Charlemagne;
Cortona;
Costa Etrusco Romana;
Costa Toscana;
Costa Viola;
Costa d'Amalfi;
Costa de Cantabria;
Coste della Sesia;
Costers del Segre;
Costières de Nîmes;
Cot;
Cot rouge;
Coteau de Bossy;
Coteau de Bourdigny;
Coteau de Chevrens;
Coteau de Choulex;
Coteau de Choully;
Coteau de Genthod;
Coteau de Lully;
Coteau de Peissy;
Coteau de la vigne blanche;
Coteau des Baillets;
Coteaux Bourguignons;
Coteaux Charitois;
Coteaux Varois en Provence;
Coteaux champenois;
Coteaux d'Aix-en Provence;
Coteaux d'Ancenis;
Coteaux de Coiffy;
Coteaux de Dardagny;
Coteaux de Die;
Coteaux de Glanes;
Coteaux de Narbonne;
Coteaux de Peney;
Coteaux de Peyriac;
Coteaux de Saumur;
Coteaux de Tannay;
Coteaux de l'Aubance;
Coteaux de l’Auxois;
Coteaux des Baronnies;
Coteaux du Cher et de  l'Arnon;
Coteaux du Giennois;
Coteaux du Layon;
Coteaux du Libron;
Coteaux du Loir;
Coteaux du Lyonnais;
Coteaux du Pont du  Gard;
Coteaux du Quercy;
Coteaux du Vendômois;
Coteaux d’Ensérune;
Cotechino Modena;
Coteşti;
Cotnari;
Cour-Cheverny;
Crete;
Criots-Bâtard Montrachet;
Crişana;
Crottin de Chavignol;
Crozes-Ermitage;
Crozes-Hermitage;
Crémant d'Alsace;
Crémant de Bordeaux;
Crémant de Bourgogne;
Crémant de Die;
Crémant de Limoux;
Crémant de Loire;
Crémant de Wallonie;
Crémant du Jura;
Csabai kolbász/Csabai vastagkolbász;
Csongrád;
Csongrádi;
Cuchaule;
Culatello di Zibello;
Cumbres del Guadalfeo;
Curtefranca;
Custoza;
Cviček;
Cádiz;
Cérons;
Cévennes;
Cítricos Valencianos; Cítrics Valencians
Cònero;
Córdoba;
Côte Roannaise;
Côte Rôtie;
Côte Vermeille;
Côte de Beaune;
Côte de Beaune Villages;
Côte de Brouilly;
Côtes Catalanes;
Côtes d'Auvergne;
Côtes de Bergerac;
Côtes de Blaye;
Côtes de Bordeaux;
Côtes de Bordeaux Saint-Macaire;
Côtes de Bourg;
Côtes de Duras;
Côtes de Gascogne;
Côtes de Landecy;
Côtes de Meuse;
Côtes de Millau;
Côtes de Montravel;
Côtes de Provence;
Côtes de Russin;
Côtes de Sambre et  Meuse;
Côtes de Thongue;
Côtes de Toul;
Côtes du Forez;
Côtes du Jura;
Côtes du Marmandais;
Côtes du Rhône;
Côtes du Rhône Villages;
Côtes du Roussillon;
Côtes du Roussillon  Villages;
Côtes du Tarn;
Côtes du Vivarais;
Côtes-de-l'Orbe;
Dafnes;
Dalmatinska zagora;
Dalmatinski pršut;
Damassine;
Danablu;
Danube Plain;
Daunia;
Dealu Bujorului;
Dealu Mare;
Dealurile Crişanei;
Dealurile Moldovei;
Dealurile Munteniei;
Dealurile Olteniei;
Dealurile Sătmarului;
Dealurile Transilvaniei;
Dealurile Vrancei;
Dealurile Zarandului;
Dehesa de Extremadura;
Dehesa del Carrizal;
Delia Nivolelli;
Desierto de Almería;
Deutscher Weinbrand;
Diano d'Alba;
Dingač;
Distillato di mele del Trentino;
Distillato di mele trentino;
DoTejo;
Dodekanese;
Dogliani;
Doi Chaang Coffee;
Doi Tung Coffee;
Dolceacqua;
Dolcetto d'Acqui;
Dolcetto d'Alba;
Dolcetto d'Asti;
Dolcetto di Diano d'Alba;
Dolcetto di Ovada;
Dolcetto di Ovada Superiore;
Dolenjska;
Dolenjski sadjevec;
Domaine de l'Abbaye;
Domači rum;
Dominio de Valdepusa;
Dorin;
Dortmunder Bier;
Douro;
Dragoevo;
Drama;
Drenthe;
Dresdner Christstollen;
Dresdner Stollen;
Dresdner Weihnachtsstollen;
Drôme;
Drăgăşani;
Duché d’Uzès;
Dugenta;
Dulces de la Ligua;
Duna-Tisza-közi;
Duna1;
Dunai;
Dunántúl;
Dunántúli;
Durello Lessini;
Duriense;
Durif;
Dão;
Dézaley;
Dézaley-Marsens;
Dôle;
EMPEDRADO;
Eau-de-vie de Cognac;
Eau-de-vie de Faugères;
Eau-de-vie de cidre de Bretagne;
Eau-de-vie de cidre de Normandie;
Eau-de-vie de cidre du Maine;
Eau-de-vie de poire du Valais;
Eau-de-vie de poiré de Normandie;
Eau-de-vie de vin de la Marne;
Eau-de-vie de vin des Côtes-du-Rhône;
Eau-de-vie de vin originaire du Bugey;
Eau-de-vie de vin originaire du Languedoc;
Eau-de-vie des Charentes;
Eau-de-vie d’abricot du Valais;
Echezeaux;
Edam Holland;
Eger;
Egri;
Eisenberg;
Eivissa;
El Carmen;
El Hierro;
El Terrerazo;
Elba;
Elba Aleatico Passito;
Elia Kalamatas;
Eloro;
Emilia;
Emmental de Savoie;
Empedrado;
Empordà;
Emsländer Korn/Kornbrand;
Encostas d’Aire;
Entraygues - Le Fel;
Entre-deux-Mers;
Epanomi;
Epirus;
Epomeo;
Erice;
Ermitage;
Ermitage du Valais;
Esino;
Esrom;
Essence de lavande de Haute-Provence;
Est! Est!! Est!!! di Montefiascone;
Estaing;
Estepa;
Estonian vodka;
Etschtaler;
Ettaler Klosterlikör;
Etyek-Buda;
Etyek-Budai;
Euskal Okela;
Evia;
Evros;
Extremadura;
Falanghina del Sannio;
Falerio;
Falerno del Massico;
Fara;
Faro;
Faugères;
Felső-Magyarország;
Felső-Magyarországi;
Fendant;
Feta;
Fiano di Avellino;
Fiefs Vendéens;
Finca Élez;
Fine Bordeaux;
Fine de Bourgogne;
Finnish  berry liqueur;
Finnish fruit liqueur;
Finsk Bärlikör;
Finsk Fruktlikör;
Finsk Vodka;
Fior d'Arancio Colli Euganei;
Fitou;
Fixin;
Fleurie;
Flevoland;
Floc de Gascogne;
Florina;
Fontanarossa di Cerda;
Fontina;
Forlì;
Formaggio d'alpe ticinese;
Formaggio d’alpe glaronese;
Formentera;
Fortana del Taro;
Fourme d'Ambert;
Fourme de Cantal;
Framboise d'Alsace;
Franche-Comté;
Franciacorta;
Frascati;
Frascati Superiore;
Freiburger Safranbrot;
Freisa d'Asti;
Freisa di Chieri;
Friesland;
Friulano;
Friularo di Bagnoli;
Friuli Annia;
Friuli Aquileia;
Friuli Colli Orientali;
Friuli Grave;
Friuli Isonzo;
Friuli Latisana;
Fromage d'alpage glaronais;
Fromage de Bellelay;
Fromage de Herve;
Fronsac;
Frontignan;
Fronton;
Fruchtgenever;
Frusinate;
Fränkischer Obstler;
Fränkisches Kirschwasser;
Fränkisches Zwetschgenwasser;
Fthiotida;
Fumé;
Fyn;
GINSENG COREANO;
Gabiano;
Gaillac;
Gaillac premières côtes;
Galatina;
Galluccio;
Gambellara;
Gard;
Garda;
Garda Bresciano;
Garda Colli Mantovani;
Garnacha;
Garzón;
Gascogne;
Gattinara;
Gavi;
Gelderland;
Genazzano;
Genepì del Piemonte;
Genepì della Valle d'Aosta;
Genepì delle Alpi;
Genever;
Genièvre;
Genièvre Flandres Artois;
Genièvre aux fruits;
Genièvre de grains;
Genziana del Trentino;
Genziana dell'Alto Adige;
Genziana trentina;
Genève;
Gerania;
Gers;
Getariako Txakolina;
Gevrey-Chambertin;
Gewurztraminer;
Ghemme;
Gin de Mahón;
Ginseng coreano;
Gioia del Colle;
Girò di Cagliari;
Givry;
Glarner Alpkäse;
Glarner Kalberwurst;
Glarus;
Gluay Hin Bannang Sata;
Glyko Triantafyllo Agrou;
Golfo del Tigullio - Portofino;
Gorgonzola;
Goriška Brda;
Goron;
Gouda Holland;
Goumenissa;
Gozo;
Graangenever;
Graanjenever;
Graciosa;
Gran Canaria;
Grana Padano;
Granada;
Grance Senesi;
Grand Carraz;
Grand Roussillon;
Grande Vidure;
Grands-Echezeaux;
Grappa;
Grappa Ticino;
Grappa del Friuli;
Grappa del Piemonte;
Grappa del Trentino;
Grappa del Veneto;
Grappa dell'Alto Adige;
Grappa della Lombardia;
Grappa di Barolo;
Grappa di Sicilia;
Grappa friulana;
Grappa lombarda;
Grappa piemontese;
Grappa siciliana;
Grappa trentina;
Grappa veneta;
Graubünden;
Gravensteiner dell'Alto  Adige;
Graves;
Graves de Vayres;
Graviera Kritis;
Graviera Naxou;
Gravina;
Greco di Bianco;
Greco di Tufo;
Grenache;
Grevena;
Grigioni;
Grignan-les-Adhémar;
Grignolino del Monferrato Casalese;
Griotte-Chambertin;
Groningen;
Gros Plant du Pays nantais;
Grottino di Roccanova;
Grozdova  rakya from Pomorie;
Grozdova  rakya from Suhindol;
