NombreProducto;
Grozdova  rakya from Sungurlare;
Grozdova Rakya  from Karlovo;
Grozdova rakya from  Sliven;
Gruyère;
Guijoso;
Guijuelo;
Gutturnio;
Gyulai kolbász / Gyulai pároskolbász;
Génisse Fleur d'Aubrac;
Génépi des Alpes;
Gönci Barackpálinka;
Għawdex;
HIJUELAS;
Hagelandse wijn;
Hajós-Baja;
Halikouna;
Halkidiki;
Hamburger Kümmel;
Harsovo;
Haselünner Korn/Kornbrand;
Hasetaler Korn/Kornbrand;
Haskovo;
Haspengouwse wijn;
Hasselt;
Hasseltse jenever;
Haut-Montravel;
Haut-Médoc;
Haut-Poitou;
Haute Vallée de l'Aude;
Haute Vallée de l'Orb;
Haute-Marne;
Haute-Vienne;
Hautes-Alpes;
Heida;
Herbal vodka from the North Podlasie Lowland  aromatised with an extract of bison grass;
Herbero de la Sierra de Mariola;
Hermitage;
Hermitage du Valais;
Hessische Bergstraße;
Heuvellandse wijn;
Hierbas Ibicencas;
Hijuelas;
Hisarya;
Histonium;
Holly;
Holly Mount Athos;
Holsteiner Katenrauchschinken;
Holsteiner Katenschinken;
Holsteiner Knochenschinken;
Holsteiner Schinken;
Hopfen aus der Hallertau;
Horincă de Cămârzana;
Hrvatska;
Hrvatska Istra;
Hrvatska loza;
Hrvatska stara šljivovica;
Hrvatska travarica;
Hrvatski pelinkovac;
Hrvatsko Podunavlje;
Hrvatsko primorje;
Huile d'olive de Haute-Provence;
Huile de noix vaudoise;
Huile essentielle de lavande de Haute-Provence;
Huîtres Marennes Oléron;
Huşi;
Hüttentee;
I Terreni di Sanseverino;
ILLAPEL;
ISLA DE MAIPO;
Iaşi;
Ibiza;
Idiazabal;
Ikaria;
Ilia;
Ilion;
Illa de Menorca;
Illapel;
Illes Balears;
Imathia;
Imokilly Regato;
Indicación geográfica;
Inländerrum;
Ioannina;
Iraklio;
Irancy;
Irish Cream;
Irish Poitín;
Irish Poteen;
Irish Whiskey;
Irish Whisky;
Irouléguy;
Irpinia;
Ischia;
Isla de Maipo;
Isla de Menorca;
Islas Canarias;
Ismaros;
Isola dei Nuraghi;
Isonzo del Friuli;
Istarski pršut;
Istočna kontinentalna  Hrvatska;
Istrski pršut;
Isère;
Ivaylovgrad;
Izsáki Arany Sárfehér;
Jabugo;
Jagatee;
Jagertee;
Jambon cru du Valais;
Jambon d'Ardenne;
Jambon de Bayonne;
Jambon de la Borne;
Jamón de Teruel/ Paleta de Teruel;
Jamón de Trevélez;
Jasnières;
Jenever;
Jenever met  vruchten;
Jerez;
Jerez-Xérès-Sherry;
Jijona;
Johannisberg du Valais;
Jonge jenever;
José Ignacio;
Juanico;
Juliénas;
Jumilla;
Jura;
Jurançon;
Južnoslovenská;
Južnoslovenské;
Južnoslovenský;
Jylland;
Jägertee;
KIMCHI COREANO;
Kabanosy;
Kalamata;
Kalocsai fűszerpaprika-őrlemény;
Kalterer;
Kamptal;
Kaowong Kalasin Sticky Rice;
Karditsa;
Karlovo;
Karlovska grozdova rakya;
Karnobat;
Karpatská perla;
Karystos;
Kasseri;
Kastoria;
Kathoh-Hor-Bangkrang;
Kavala;
Kecskeméti Barackpálinka;
Kefalograviera;
Khan Krum;
Khao Jek Chuey Sao Hai;
Khao Kum Lanna;
Khao Leuang Patew Chumphon;
Kimchi coreano;
Kirsch Friulano;
Kirsch Trentino;
Kirsch d'Alsace;
Kirsch de Fougerolles;
Kirsch dell'Alto Adige;
Kirschwasser Friulano;
Kirschwasser Trentino;
Kissamos;
Kitro of Naxos;
Klimenti;
Kohkret Potte;
Kolymvari Chanion Kritis;
Konservolia Rovion;
Korinthia;
Korinthiaki Stafida Vostitsa;
Korinthos;
Korn/Kornbrand;
Kos;
Koum Kouat of Corfu;
Kozani;
Krania;
Kranjska klobasa;
Krannona;
Kras;
Krasohoria Lemesou;
Krasohoria Lemesou - Afames;
Krasohoria Lemesou - Laona;
Kraška pancetta;
Kraški pršut;
Kraški zašink;
Kremstal;
Krokos Kozanis;
Krčki pršut;
Kulmbacher Bier;
Kunság;
Kunsági;
Káli;
Kärnten;
Kölsch;
Kως;
L'Etivaz;
L'Etoile;
L'Hermitage;
LA ESTRELLA;
LA SERENA;
LAMPA;
LICANTEN;
LINARES;
LITUECHE;
LLAILLAY;
LO ABARCA;
LOLOL;
LONGAVI;
LOS LINGUES;
La Caballada;
La Cruz;
La Côte;
La Estrella;
La Feuillée;
La Gomera;
La Grande Rue;
La Mancha;
La Palma;
La Puebla;
La Romanée;
La Serena;
La Tâche;
Lac de Bienne;
Lacrima di Morro;
Lacrima di Morro d'Alba;
Laderas del Genil;
Ladoix;
Lafões;
Lago di Caldaro;
Lago di Corbara;
Lagoa;
Lagos;
Lakonia;
Lalande-de-Pomerol;
Lambrusco Grasparossa di Castelvetro;
Lambrusco Mantovano;
Lambrusco Salamino  di Santa Croce;
Lambrusco di Sorbara;
Lamezia;
Lampa;
Lamphun Brocade Thai Silk;
Landes;
Landwein Main;
Landwein Neckar;
Landwein Oberrhein;
Landwein Rhein;
Landwein Rhein Neckar;
Landwein der Mosel;
Landwein der Ruwer;
Landwein der Saar;
Langhe;
Langosta de Juan Fernández;
Languedoc;
Lanzarote;
Laona Akama;
Lard sec du Valais;
Larnaka;
Las Brujas;
Las Violetas;
Lasithi;
Latricières Chambertin;
Laujar-Alpujarra;
Lavaux;
Lavilledieu;
Lazio;
Lebrija;
Lechinţa;
Lefkada;
Lefkosia;
Leithaberg;
Lemesos;
Lentille verte du Puy;
Les Baux de Provence;
Les Garrigues;
Lessini Durello;
Lessona;
Lesvos;
Letrini;
Leverano;
Licor café de Galicia;
Licor de hierbas de Galicia;
Liechtensteiner Alpkäse;
Liechtensteiner Sauerkäse;
Liguria di Levante;
Lilantio Field;
Lilantio Pedio;
Limburg;
Limnos;
Limoux;
Limón de Pica;
Linares;
Linguiça de Vinhais;
Lipuda;
Liquore di limone della Costa d'Amalfi;
Liquore di limone di Sorrento;
Lirac;
Lisboa;
Lison;
Lison-Pramaggiore;
Listrac-Médoc;
Litoměřická;
Litueche;
Lizzano;
Liébana;
Llaillay;
Llonganissa de Vic;
Loazzolo;
Locorotondo;
Locride;
Lolol;
Lom;
Lomas De La Paloma;
Longavi;
Longeole;
Los Balagueses;
Los Cerrillos;
Los Cerros De San Juan;
Los Palacios;
Los Pedroches;
Lot;
Loukoumi Geroskipou;
Loupiac;
Lovech;
Loveshka slivova rakya;
Lozitsa;
Luberon;
Lugana;
Lussac Saint-Emilion;
Luzern;
Lyaskovets;
Lygourio Asklipiiou;
Lyubimets;
Lübecker Marzipan;
MACHALI;
MARCHIGUE;
MARIA PINTO;
MELIPILLA;
MEZCAL;
MOLINA;
MONTE PATRIA;
MULCHEN;
Macedonia;
Machalí;
Macvin du Jura;
Madeira;
Madeira Wein;
Madeira Wijn;
Madeira Wine;
Madeirense;
Madera;
Madère;
Mae Jaem Teen Jok Fabric;
Magiun de prune Topoloveni;
Magnisia;
Mahón-Menorca;
Malanotte del Piave;
Malbec;
Malbeck;
Malbek;
Malepère;
Mallorca;
Malokarpatská;
Malokarpatské;
Malokarpatský;
Malta;
Maltese Islands;
Malvasia;
Malvasia Paros;
Malvasia Sitia;
Malvasia delle Lipari;
Malvasia di Bosa;
Malvasia di Casorzo;
Malvasia di Casorzo  d'Asti;
Malvasia di Castelnuovo Don Bosco;
Malvasia Πάρος;
Malvasia Σητείας;
Malvasia Χάνδακας Candia;
Malvoisie du Valais;
Mamertino;
Mamertino di Milazzo;
Mandement de Jussy;
Mandrolisai;
Manga;
Manouri;
Mantinia;
Mantzavinata;
Manzanilla;
Manzanilla-Sanlúcar  de Barrameda;
Maranges;
Marc d'Alsace Gewurztraminer;
Marc d'Auvergne;
Marc de Bourgogne/Eau-de-vie de marc de  Bourgogne;
Marc de Champagne/Eau-de-vie de marc de  Champagne;
Marc de Provence;
Marc de Savoie;
Marc des Côtes-du-Rhône/Eau-de-vie de marc des  Côtes du Rhône;
Marc du Bugey;
Marc du Languedoc;
Marca Trevigiana;
Marche;
Marchigue;
Marcillac;
Maremma toscana;
Margaux;
Mariazeller Magenlikör;
Marille dell'Alto Adige;
Marino;
Markopoulo;
Marmilla;
Maroilles;
Marolles;
Marsala;
Marsannay;
Marsanne;
Martina;
Martina Franca;
Martino;
María Pinto;
Masticha Chiou;
Masticha of Chios;
Mataro;
Matera;
Matino;
Maures;
Maury;
Mavrodaphne of Kefalonia;
Mavrodaphni of Patra;
Mazis-Chambertin;
Mazoyères Chambertin;
Maíz Lluteño;
Mecklenburger Landwein;
Mehedinţi;
Mela Alto Adige;
Mela Val di Non;
Melipilla;
Melissa;
Melnik;
Menetou-Salon;
Menfi;
Mercurey;
Merlara;
Merlot;
Mesenikola;
Messinia;
Metaxata;
Meteora;
Metliška črnina;
Metsovo;
Meunier N;
Meursault;
Mikulovská;
Minervois;
Minervois-la-Livinière;
Miniş;
Mirabelle d'Alsace;
Mirabelle de Lorraine;
Mirto di Sardegna;
Mittelburgenland;
Mitteldeutscher Landwein;
Mittelrhein;
Mitterberg;
Modena;
Molas;
Molina;
Molise;
Monastrell;
Monbazillac;
Mondéjar;
Monemvasia;
Monferrato;
Monica di Sardegna;
Monreale;
Mont Athos;
Mont Caume;
Montagne-Saint Emilion;
Montagny;
Montana;
Montasio;
Monte Patria;
Montecarlo;
Montecastelli;
Montecompatri;
Montecompatri Colonna;
Montecucco;
Montecucco Sangiovese;
Montefalco;
Montello;
Montello - Colli Asolani;
Montello Rosso;
Montenetto di Brescia;
Montepulciano d'Abruzzo Colline Teramane;
Montepulciano d’Abruzzo;
Monteregio di Massa  Marittima;
Monterrei;
Montescudaio;
Monthélie;
Monti Lessini;
Montilla-Moriles;
Montlouis-sur-Loire;
Montrachet;
Montravel;
Montsant;
Morava;
Morbier;
Morellino di Scansano;
Morey-Saint-Denis;
Morgon;
Mortadella Bologna;
Moscadello di Montalcino;
Moscatel Rosada;
Moscatel de Alejandría;
Moscatel de Austria;
Moscato di Pantelleria;
Moscato di Sardegna;
Moscato di Scanzo;
Moscato di Sennori;
Moscato di Sorso;
Moscato di Sorso - Sennori;
Moscato di Terracina;
Moscato di Trani;
Mosel;
Moselle;
Moselle Luxembourgeoise;
Moslavina;
Moulin-à-Vent;
Moulis;
Moulis-en-Médoc;
Mount Athos;
Mountain Athos;
Mourvedre;
Mozzarella di Bufala Campana;
Mulchén;
Munder Safran;
Munster;
Munster-Géromé;
Murcia;
Murfatlar;
Murgia;
Muscadet;
Muscadet Coteaux de  la Loire;
Muscadet Côtes de  Grandlieu;
Muscadet Sèvre et Maine;
Muscat de Beaumes de-Venise;
Muscat de Céphalonie;
Muscat de Frontignan;
Muscat de Lunel;
Muscat de Mireval;
Muscat de Rivesaltes;
Muscat de Saint-Jean de-Minervois;
Muscat du Cap Corse;
Muscat of Kefalonia;
Muscat of Limnos;
Muscat of Patra;
Muscat of Rodos;
Muscatova rakya from Straldja;
Musigny;
Málaga;
Mátra;
Mátrai;
Mâcon;
Méditerranée;
Médoc;
Méntrida;
Mór;
Móri;
Münchener Bier;
Münchener Kümmel;
Münsterländer Korn/Kornbrand;
Mělnická;
NANCAGUA;
Nafarroako Aratxea;
Nagy-Somló;
Nagy-Somlói;
Nahe;
Nahegauer Landwein;
Nakonchaisri Pomelo;
Nancagua;
Nanglae Pineapple;
Naoussa;
Nardò;
Narni;
Nasco di Cagliari;
Navarra;
Nea Mesimvria;
Nebbiolo;
Nebbiolo d'Alba;
Negroamaro di Terra  d'Otranto;
Nemea;
Neszmély;
Neszmélyi;
Nettuno;
Neuchâtel;
Neufchâtel;
Neusiedlersee;
Neusiedlersee Hügelland;
Nicoreşti;
Nidwalden;
Niederösterreich;
Nielluccio;
Nitrianska;
Nitrianske;
Nitriansky;
Nocino di Modena;
Noix de Grenoble;
Nont Durian;
Noord-Brabant;
Noord-Holland;
Norte de Almería;
Nostrano;
Noto;
Nova Zagora;
Novi Pazar;
Novo Selo;
Novosedelské;
Nuits-Saint-Georges;
Nuragus di Cagliari;
Nurra;
Nürnberger Bratwürste;
Nürnberger Glühwein;
Nürnberger Lebkuchen;
Nürnberger Rostbratwürste;
O' de Flander-Oost-Vlaamse Graanjenever;
OVALLE;
Oberösterreich;
Obstler dell'Alto Adige;
Obwalden;
Odobeşti;
Offida;
Olevano Romano;
Oli de Terra Alta;
Oli del Baix Ebre-Montsià;
Oltina;
Oltrepò Pavese;
Oltrepò Pavese Pinot  grigio;
Oltrepò Pavese metodo classico;
Oporto;
Opountia Locris;
Orcia;
Original Lithuanian vodka;
Originali lietuviška degtinė;
Orléans;
Orléans-Cléry;
Ormeasco di Pornassio;
Orta Nova;
Ortona;
Ortrugo;
Orujo de Galicia;
Orvietano Rosso;
Orvieto;
Oryahovitsa;
Orégano de Putre;
Osco;
Ostfriesischer Korngenever;
Ostpreußischer Bärenfang;
Ostuni;
Oude jenever;
Ouzo;
Ouzo of Kalamata;
Ouzo of Macedonia;
Ouzo of Mitilene;
Ouzo of Plomari;
Ouzo of Thrace;
Ovada;
Ovalle;
Overijssel;
Oύζο;
PAIGUANO;
PALMILLA;
PANQUEHUE;
PAREDONES;
PARRAL;
PENCAHUE;
PERALILLO;
PEUMO;
PIRQUE;
PISCO;
PORTEZUELO;
PUENTE ALTO;
PUMANQUE;
PUNITAQUI;
Pacharán navarro;
Pacherenc du Vic-Bilh;
Paestum;
Paggeo;
Pago Florentino;
Pago de Arínzano;
Paiguano;
Pain de seigle valaisan;
Pajarete;
Pakpanang Tabtimsiam Pomelo;
Palette;
Palizzi;
Pallini;
Palmela;
Palmilla;
Palo de Mallorca;
Pancetta Piacentina;
Panciu;
Pangeon;
Pannon;
Pannonhalma;
Pannonhalmi;
Panquehue;
Pantelleria;
Paredones;
Parmigiano Reggiano;
Paros;
Parral;
Parrina;
Parteolla;
Paso Cuello;
Passito di Pantelleria;
Pasta di Gragnano;
Patra;
Pauillac;
Pavlikeni;
Pays d'Hérault;
Pays d'Oc;
Pazardjik;
Païen;
Pecorino Romano;
Pecorino Toscano;
Pedro Jiménez;
Pedro Ximénez;
Peket-Pekêt;
Pelinkovec;
Pella;
Pellaro;
Peloponnese;
Pencahue;
Penedès;
Penisola Sorrentina;
Pentro di Isernia;
Península de Setúbal;
Peralillo;
Pergola;
Pernand-Vergelesses;
Perushtitsa;
Pessac-Léognan;
Petit Chablis;
Petit verdot;
Petite Syrah;
Peumo;
Peza;
Peza Irakliou Kritis;
Pfalz;
Pfälzer Landwein;
Pfälzer Weinbrand;
Phanat Nikhom Basketry;
Phet Rose Apple;
Phetchabun Sweet Tamarind;
Phthiotis;
Phuket Pineapple;
Phurua Plateau Wine;
Piave;
Piave Malanotte;
Piceno;
Pico;
Piemonte;
Pieria;
Pierrevert;
Pietroasa;
Piglio;
Pimentón de Murcia;
Pimentón de la Vera;
Pineau des Charentes;
Pinerolese;
Pinot Meunier;
Pinot blanc;
Pinot blanco;
Pinot grigio;
Pinot gris;
Pinot negro;
Pinot nero dell'Oltrepò Pavese;
Pinot noir;
Pirque;
Pisatis;
Pitsilia;
Pla de Bages;
Pla i Llevant;
Planargia;
Plate de Florenville;
Pleven;
Plešivica;
Plovdiv;
Podravje;
Poire à Botzi;
Pokuplje;
Polish Vodka;
Polska Wódka;
Polvorones de Estepa;
Pomerol;
Pomino;
Pommard;
Pommeau de Normandie;
Pommeau du Maine;
Pomodoro S. Marzano dell'Agro Sarnese-Nocerino;
Pomorie;
Pomoriyska grozdova rakya;
Pompeiano;
Poncha da Madeira;
Pont-l'Évêque;
Pornassio;
Port;
Port Wine;
Portezuelo;
Portimão;
Porto;
Portofino;
Portugais bleu;
Portvin;
Portwein;
Portwijn;
Posavje;
Pouilly-Fuissé;
Pouilly-Fumé;
Pouilly-Loché;
Pouilly-Vinzelles;
Pouilly-sur-Loire;
Prado de Irache;
Praewa Kalasin Thai Silk;
Prekmurje;
Premières Côtes de  Bordeaux;
Presunto de Barrancos /Paleta de Barrancos;
Priego de Córdoba;
Prigorje-Bilogora;
Primitivo;
Primitivo di Manduria;
Primitivo di Manduria  Dolce Naturale;
Primorska;
Primorska Hrvatska;
Priorat;
Progreso;
Prosciutto Toscano;
Prosciutto de Capitán Pastene;
Prosciutto di Modena;
Prosciutto di Norcia;
Prosciutto di Parma;
Prosciutto di San Daniele;
Prosecco;
Provincia di Mantova;
Provincia di Nuoro;
Provincia di Pavia;
Provincia di Verona;
Provolone Valpadana;
Pruneaux d'Agen;
Pruneaux d'Agen mi-cuits;
Puente Alto;
Puisseguin Saint Emilion;
Puligny-Montrachet;
Pumanque;
Punitaqui;
Puy-de-Dôme;
Pylia;
Pálinka;
Pâté Gaumais;
Pèket-Pèkèt de Wallonie;
Pécharmant;
Pécs;
Périgord;
Pêra Rocha do Oeste;
Pălincă;
QUILLON;
QUILLOTA;
Quarts de Chaume;
Queijo Amarelo da Beira Baixa;
Queijo Picante da Beira Baixa;
Queijo S. Jorge;
Queijo Serra da Estrela;
Queijo de Castelo Branco;
Queijos da Beira Baixa;
Queixo Tetilla;
Quercy;
Queso Manchego;
Queso Tetilla;
Quetsch d'Alsace;
Quillota;
Quillón;
Quincy;
Quistello;
RAKI;
RANCAGUA;
RAUCO;
REGION AUSTRAL;
REGION DE ACONCAGUA;
REGION DE ATACAMA;
REGION DE COQUIMBO;
REGION DEL SUR;
RENGO;
REQUINOA;
RETIRO;
RIO HURTADO;
ROMERAL;
Raclette du Valais;
Ragusano;
Ramandolo;
Rancagua;
Rapsani;
Rasteau;
Ratafia catalana;
Ratafia de Champagne;
Rauco;
Ravenna;
Reblochon;
Reblochon de Savoie;
Recaş;
Recioto della Valpolicella;
Recioto di Gambellara;
Recioto di Soave;
Regensburger Landwein;
Reggiano;
Región de Aconcagua;
Región de Atacama;
Región de Coquimbo;
Región del Sur;
Región del Valle Central;
Rengo;
Reno;
Requinoa;
Rethimno;
Retiro;
Retsina of  Pikermi;
Retsina of  Spata;
Retsina of Attiki;
Retsina of Evoia;
Retsina of Gialtra;
Retsina of Halkida;
Retsina of Karystos;
Retsina of Koropi;
Retsina of Koropi Attiki;
Retsina of Markopoulo;
Retsina of Megara;
Retsina of Mesogia;
Retsina of Paiania;
Retsina of Paiania Attiki;
Retsina of Pikermi;
Retsina of Thebes;
Retsina of Viotia;
Reuilly;
Rheinberger Kräuter;
Rheinburgen Landwein;
Rheingau;
Rheingauer Landwein;
Rheinhessen;
Rheinischer Landwein;
Rheintaler Ribel;
Rhodes;
Rhum de la Guadeloupe;
Rhum de la Guyane;
Rhum de la Martinique;
Rhum de la Réunion;
Rhum de sucrerie de la Baie du Galion;
Rhum des Antilles françaises;
Rhum des départements français d'outre-mer;
Ribeira Sacra;
Ribeiro;
Ribera del Andarax;
Ribera del Duero;
Ribera del Guadiana;
Ribera del Gállego - Cinco Villas;
Ribera del Jiloca;
Ribera del Júcar;
Richebourg;
Riesi;
Riesling;
Rigi Kirsch;
Rincón De Olmos;
Rincón Del Colorado;
Rioja;
Ritsona;
Rivesaltes;
Riviera del Brenta;
Riviera del Garda Bresciano;
Riviera ligure di Ponente;
Robola of Kefalonia;
Roccamonfina;
Roero;
Roma;
Romagna;
Romagna Albana;
Romangia;
Romano;
Romanée-Conti;
Romeral;
Ronchi Varesini;
Ronchi di Brescia;
Ronmiel de Canarias;
Roquefort;
Rosato del Ticino;
Rosazzo;
Rosette;
Rossese di Dolceacqua;
Rosso Cònero;
Rosso Orvietano;
Rosso Piceno;
Rosso del Ticino;
Rosso della Val di Cornia;
Rosso di Cerignola;
Rosso di Montalcino;
Rosso di Montepulciano;
Rosso di Valtellina;
Rosé d'Anjou;
Rosé de Loire;
Rosé des Riceys;
Rotae;
Rougemont;
Roussanne;
Roussette de Savoie;
Roussette du Bugey;
Rubicone;
Rubino di Cantavenna;
Ruchottes Chambertin;
Ruchè di Castagnole  Monferrato;
Rueda;
Rully;
Rum da Madeira;
Ruse;
Régnié;
Rías Baixas;
Río Hurtado;
S. Anna di Isola Capo  Rizzuto;
SAGRADA FAMILIA;
SALAMANCA;
SAN CLEMENTE;
SAN ESTEBAN;
SAN FELIPE;
SAN FERNANDO;
SAN JAVIER;
SAN JUAN;
SAN RAFAEL;
SANTA CRUZ;
SANTA MARIA;
SANTIAGO;
SANTO DOMINGO;
SATSUMA;
SECANO INTERIOR;
SHAOXING;
Saale-Unstrut;
Saarländischer Landwein;
Sabbioneta;
Sachsen;
Sagrada Familia;
Saint-Amour;
Saint-Aubin;
Saint-Bris;
Saint-Chinian;
Saint-Emilion;
Saint-Emilion Grand  Cru;
Saint-Estèphe;
Saint-Georges-Saint Emilion;
Saint-Guilhem-le Désert;
Saint-Joseph;
Saint-Julien;
Saint-Marcellin;
Saint-Mont;
Saint-Nectaire;
Saint-Pourçain;
Saint-Péray;
Saint-Romain;
Saint-Sardos;
Saint-Véran;
Sainte-Croix-du-Mont;
Sainte-Foy-Bordeaux;
Sainte-Marie-la Blanche;
Sainte-Maure de Touraine;
Sakar;
Sakon Dhavapi Haang Golden Aromatic Rice;
Sal de Cáhuil, Boyeruca Lo Valdivia;
Salam de Sibiu;
Salamanca;
Salamini italiani alla cacciatora;
Salaparuta;
Salchichón de Vic;
Salemi;
Salento;
Salice Salentino;
Salina;
Salvagnin;
Samanė;
Sambuca di Sicilia;
Samoborski bermet;
Samos;
Samutsongkhram Kom Lychee;
San Clemente;
San Colombano;
San Colombano al Lambro;
San Esteban;
San Felipe;
San Fernando;
San Gimignano;
San Ginesio;
San Javier;
San José;
San Juan;
San Martino della Battaglia;
San Rafael;
San Severo;
San Torpè;
Sancerre;
Sandanski;
Sandía de Paine;
Sangiovese;
Sangue di Giuda;
Sangue di Giuda dell'Oltrepò Pavese;
Sangyod Maung Phatthalung Rice;
Sannio;
Sant'Antimo;
Santa Cruz;
Santa Margherita di  Belice;
Santa María;
Santenay;
Santiago;
Santo Domingo;
Santorini;
Santos Lugares;
Sardegna Semidano;
Sarica Niculiţel;
Sauce;
Saucisse aux choux vaudoise;
Saucisse d'Ajoie;
Saucisse neuchâteloise;
Saucisson neuchâtelois;
Saucisson vaudois;
Saumur;
Saumur-Champigny;
Saussignac;
Sauternes;
Sauvignon blanc;
Sauvignon gris;
Sauvignon rose;
Sauvignon vert;
Savennières;
Savennières Coulée  de Serrant;
Savennières Roche  aux Moines;
Savigny-lès-Beaune;
Savoie;
Savuto;
Saône-et-Loire;
Sbrinz;
Scanzo;
Scavigna;
Schaffhausen;
Schleswig Holsteinischer Landwein;
Schwarzwälder Himbeergeist;
